"b","c","year","f","f_ratio","f_ratio_err","id","r_0","error","hcr","b_0"
4384.35453794743,1345.32747640306,74,0.306847328325981,0.920541984977944,0.828080562242883,107,0.4,0.3,0.75,4000
4372.12285283646,1408.65292733113,75,0.32218969474228,0.920541984977944,0.795368287002806,107,0.4,0.3,0.75,4000
4296.98847845783,1384.44540618542,76,0.32218969474228,0.966569084226841,0.795368287002806,107,0.4,0.3,0.75,4000
4248.35192210149,1368.77520893966,77,0.32218969474228,0.966569084226841,0.795368287002806,107,0.4,0.3,0.75,4000
4216.58463165791,1358.54011532885,78,0.32218969474228,0.966569084226841,0.795368287002806,107,0.4,0.3,0.75,4000
4195.71415345895,1351.8158623288,79,0.32218969474228,0.966569084226841,0.795368287002806,107,0.4,0.3,0.75,4000
4181.95008972161,1414.7502839766,80,0.338299179479394,0.966569084226841,0.956259485082976,107,0.4,0.3,0.75,4000
4105.48072939121,1388.88076212151,81,0.338299179479394,1.01489753843818,0.956259485082976,107,0.4,0.3,0.75,4000
4055.81987406234,1372.08053551151,82,0.338299179479394,1.01489753843818,0.956259485082976,107,0.4,0.3,0.75,4000
4023.26311954373,1361.06661217135,83,0.338299179479394,1.01489753843818,0.956259485082976,107,0.4,0.3,0.75,4000
4001.78741225845,1353.801398018,84,0.338299179479394,1.01489753843818,0.956259485082976,107,0.4,0.3,0.75,4000
3987.56354202786,1416.43894810947,85,0.355214138453364,1.01489753843818,0.945627353803934,107,0.4,0.3,0.75,4000
3910.6679174459,1389.12453507276,86,0.355214138453364,1.06564241536009,0.945627353803934,107,0.4,0.3,0.75,4000
3860.54943074984,1371.32174000043,87,0.355214138453364,1.06564241536009,0.945627353803934,107,0.4,0.3,0.75,4000
3827.56034965427,1359.6035519807,88,0.355214138453364,1.06564241536009,0.945627353803934,107,0.4,0.3,0.75,4000
3805.70548413118,1351.8403947529,89,0.355214138453364,1.06564241536009,0.945627353803934,107,0.4,0.3,0.75,4000
3791.16492619952,1010.00653724593,90,0.266410603840023,1.06564241536009,1.58773924558298,107,0.4,0.3,0.75,4000
4118.13209950849,1097.11405932304,91,0.266410603840023,0.799231811520069,1.58773924558298,107,0.4,0.3,0.75,4000
4360.12187179201,1161.5827006802,92,0.266410603840023,0.799231811520069,1.58773924558298,107,0.4,0.3,0.75,4000
4532.45898281771,1207.4951344926,93,0.266410603840023,0.799231811520069,1.58773924558298,107,0.4,0.3,0.75,4000
4651.84743763143,1239.30148483105,94,0.266410603840023,0.799231811520069,1.58773924558298,107,0.4,0.3,0.75,4000
4732.97572234149,1323.96066615662,95,0.279731134032024,0.799231811520069,0.786526810166059,107,0.4,0.3,0.75,4000
4724.33745577328,1321.54427405343,96,0.279731134032024,0.839193402096073,0.786526810166059,107,0.4,0.3,0.75,4000
4718.68687686707,1319.96363120806,97,0.279731134032024,0.839193402096073,0.786526810166059,107,0.4,0.3,0.75,4000
4714.98711448368,1318.9286924809,98,0.279731134032024,0.839193402096073,0.786526810166059,107,0.4,0.3,0.75,4000
4712.56315110912,1318.25063445728,99,0.279731134032024,0.839193402096073,0.786526810166059,107,0.4,0.3,0.75,4000
4710.97439950557,1383.696521728,100,0.293717690733626,0.839193402096073,0.485610977170298,107,0.4,0.3,0.75,4000
6000,1223.70631176233,1,0.203951051960388,0.582717291315395,0.444363498568034,108,0.4,0.3,0.75,6000
5941.72827086846,1211.8217313064,2,0.203951051960388,0.611853155881164,0.444363498568034,108,0.4,0.3,0.75,6000
5904.94448455245,1204.31963939216,3,0.203951051960388,0.611853155881164,0.444363498568034,108,0.4,0.3,0.75,6000
5881.59772755951,1199.55804374359,4,0.203951051960388,0.611853155881164,0.444363498568034,108,0.4,0.3,0.75,6000
5866.72816379114,1256.35164959938,5,0.214148604558408,0.611853155881164,0.840018096142226,108,0.4,0.3,0.75,6000
5797.41061582369,1241.50739343074,6,0.214148604558408,0.642445813675223,0.840018096142226,108,0.4,0.3,0.75,6000
5753.65681356664,1232.13757773327,7,0.214148604558408,0.642445813675223,0.840018096142226,108,0.4,0.3,0.75,6000
5725.85561926552,1226.18399076863,8,0.214148604558408,0.642445813675223,0.840018096142226,108,0.4,0.3,0.75,6000
5708.11648194617,1222.38517926562,9,0.214148604558408,0.642445813675223,0.840018096142226,108,0.4,0.3,0.75,6000
5696.76737825508,1280.95252377454,10,0.224856034786328,0.642445813675223,0.713713739362611,108,0.4,0.3,0.75,6000
5628.4963319303,1265.60136700724,11,0.224856034786328,0.674568104358984,0.713713739362611,108,0.4,0.3,0.75,6000
5585.26925405304,1255.88149768036,12,0.224856034786328,0.674568104358984,0.713713739362611,108,0.4,0.3,0.75,6000
5557.71624568237,1249.6860374717,13,0.224856034786328,0.674568104358984,0.713713739362611,108,0.4,0.3,0.75,6000
5540.07938383071,1245.72028264966,14,0.224856034786328,0.674568104358984,0.713713739362611,108,0.4,0.3,0.75,6000
5528.75932459217,1305.33364396652,15,0.236098836525644,0.674568104358984,0.465094023375296,108,0.4,0.3,0.75,6000
5459.32228822389,1288.93964046818,16,0.236098836525644,0.708296509576933,0.465094023375296,108,0.4,0.3,0.75,6000
5415.24122638118,1278.5321530543,17,0.236098836525644,0.708296509576933,0.465094023375296,108,0.4,0.3,0.75,6000
5387.0623609426,1271.87915570964,18,0.236098836525644,0.708296509576933,0.465094023375296,108,0.4,0.3,0.75,6000
5368.96922857583,1267.60738820874,19,0.236098836525644,0.708296509576933,0.465094023375296,108,0.4,0.3,0.75,6000
5357.31901863424,1328.09962655606,20,0.247903778351927,0.708296509576933,0.829241471273236,108,0.4,0.3,0.75,6000
5286.56090842293,1310.55842368564,21,0.247903778351927,0.74371133505578,0.829241471273236,108,0.4,0.3,0.75,6000
5241.52059359877,1299.39275946257,22,0.247903778351927,0.74371133505578,0.829241471273236,108,0.4,0.3,0.75,6000
5212.64249417183,1292.23376950301,23,0.247903778351927,0.74371133505578,0.829241471273236,108,0.4,0.3,0.75,6000
5194.04115441987,1287.62242709609,24,0.247903778351927,0.74371133505578,0.829241471273236,108,0.4,0.3,0.75,6000
5182.02373881625,1348.87542758002,25,0.260298967269523,0.74371133505578,0.657858540711391,108,0.4,0.3,0.75,6000
5110.01280192167,1330.13105507425,26,0.260298967269523,0.780896901808569,0.657858540711391,108,0.4,0.3,0.75,6000
5064.04682652094,1318.1661591479,27,0.260298967269523,0.780896901808569,0.657858540711391,108,0.4,0.3,0.75,6000
5034.48345967426,1310.47084528871,28,0.260298967269523,0.780896901808569,0.657858540711391,108,0.4,0.3,0.75,6000
5015.37727467226,1305.49752506422,29,0.260298967269523,0.780896901808569,0.657858540711391,108,0.4,0.3,0.75,6000
5002.99072493404,1367.3869849073,30,0.273313915632999,0.780896901808569,0.641211876589419,108,0.4,0.3,0.75,6000
4929.83059777479,1347.3913040852,31,0.273313915632999,0.819941746898997,0.641211876589419,108,0.4,0.3,0.75,6000
4882.99476600898,1334.59041951335,32,0.273313915632999,0.819941746898997,0.641211876589419,108,0.4,0.3,0.75,6000
4852.77410569498,1326.33069250992,33,0.273313915632999,0.819941746898997,0.641211876589419,108,0.4,0.3,0.75,6000
4833.17524821251,1320.97405202945,34,0.273313915632999,0.819941746898997,0.641211876589419,108,0.4,0.3,0.75,6000
4820.42313317617,1383.36315761308,35,0.286979611414649,0.819941746898997,0.998187963573528,108,0.4,0.3,0.75,6000
4746.23374995973,1362.07231724653,36,0.286979611414649,0.860938834243947,0.998187963573528,108,0.4,0.3,0.75,6000
4698.59433494652,1348.40077643802,37,0.286979611414649,0.860938834243947,0.998187963573528,108,0.4,0.3,0.75,6000
4667.75104771925,1339.54938185479,38,0.286979611414649,0.860938834243947,0.998187963573528,108,0.4,0.3,0.75,6000
4647.67590400678,1333.78822491309,39,0.286979611414649,0.860938834243947,0.998187963573528,108,0.4,0.3,0.75,6000
4634.5643806487,1396.52675928648,40,0.301328591985381,0.860938834243947,0.807774885897545,108,0.4,0.3,0.75,6000
4559.48040921891,1373.90181189487,41,0.301328591985381,0.903985775956144,0.807774885897545,108,0.4,0.3,0.75,6000
4511.11333645542,1359.32742996059,42,0.301328591985381,0.903985775956144,0.807774885897545,108,0.4,0.3,0.75,6000
4479.68837265031,1349.858189864,43,0.301328591985381,0.903985775956144,0.807774885897545,108,0.4,0.3,0.75,6000
4459.15734923684,1343.6716054868,44,0.301328591985381,0.903985775956144,0.807774885897545,108,0.4,0.3,0.75,6000
4445.6950781079,1004.71127871195,45,0.225996443989036,0.903985775956144,1.23584739083655,108,0.4,0.3,0.75,6000
4771.75062687717,1078.3986732767,46,0.225996443989036,0.677989331967108,1.23584739083655,108,0.4,0.3,0.75,6000
5006.02982353208,1131.34493862131,47,0.225996443989036,0.677989331967108,1.23584739083655,108,0.4,0.3,0.75,6000
5168.63914114502,1168.09406616132,48,0.225996443989036,0.677989331967108,1.23584739083655,108,0.4,0.3,0.75,6000
5278.79852415869,1192.98969499444,49,0.225996443989036,0.677989331967108,1.23584739083655,108,0.4,0.3,0.75,6000
5352.19965401677,1270.0569937935,50,0.237296266188488,0.677989331967108,0.649117530662284,108,0.4,0.3,0.75,6000
5340.08909237607,1267.18320273471,51,0.237296266188488,0.711888798565464,0.649117530662284,108,0.4,0.3,0.75,6000
5332.27507331404,1265.32896518737,52,0.237296266188488,0.711888798565464,0.649117530662284,108,0.4,0.3,0.75,6000
5327.22711370227,1264.13110321962,53,0.237296266188488,0.711888798565464,0.649117530662284,108,0.4,0.3,0.75,6000
5323.96348847405,1263.35665713873,54,0.237296266188488,0.711888798565464,0.649117530662284,108,0.4,0.3,0.75,6000
5321.8524002613,1325.99848897766,55,0.249161079497912,0.711888798565464,0.519900424847496,108,0.4,0.3,0.75,6000
5257.34359886913,1309.92540638567,56,0.249161079497912,0.747483238493737,0.519900424847496,108,0.4,0.3,0.75,6000
5216.19607135728,1299.67304401215,57,0.249161079497912,0.747483238493737,0.519900424847496,108,0.4,0.3,0.75,6000
5189.77543303597,1293.09004924699,58,0.249161079497912,0.747483238493737,0.519900424847496,108,0.4,0.3,0.75,6000
5172.73880346712,1288.84518423261,59,0.249161079497912,0.747483238493737,0.519900424847496,108,0.4,0.3,0.75,6000
5161.72318212325,1350.40554613359,60,0.261619133472808,0.747483238493737,0.496161078318425,108,0.4,0.3,0.75,6000
5090.28306309405,1331.71544409798,61,0.261619133472808,0.784857400418424,0.496161078318425,108,0.4,0.3,0.75,6000
5044.6588051434,1319.77926526759,62,0.261619133472808,0.784857400418424,0.496161078318425,108,0.4,0.3,0.75,6000
5015.30178054718,1312.09890593138,63,0.261619133472808,0.784857400418424,0.496161078318425,108,0.4,0.3,0.75,6000
4996.32068984163,1307.13308942863,64,0.261619133472808,0.784857400418424,0.496161078318425,108,0.4,0.3,0.75,6000
4984.01004262179,1369.10800799901,65,0.274700090146448,0.784857400418424,0.848373862424006,108,0.4,0.3,0.75,6000
4910.81395324633,1349.0010356492,66,0.274700090146448,0.824100270439345,0.848373862424006,108,0.4,0.3,0.75,6000
4863.93953356356,1336.12462833678,67,0.274700090146448,0.824100270439345,0.848373862424006,108,0.4,0.3,0.75,6000
4833.68312465127,1327.81319008107,68,0.274700090146448,0.824100270439345,0.848373862424006,108,0.4,0.3,0.75,6000
4814.05367354004,1322.42097809129,69,0.274700090146448,0.824100270439345,0.848373862424006,108,0.4,0.3,0.75,6000
4801.27665745883,1384.85668715308,70,0.288435094653771,0.824100270439345,0.8500556883921,108,0.4,0.3,0.75,6000
4726.99657897487,1363.43170568467,71,0.288435094653771,0.865305283961312,0.8500556883921,108,0.4,0.3,0.75,6000
4679.2834009219,1349.66955065673,72,0.288435094653771,0.865305283961312,0.8500556883921,108,0.4,0.3,0.75,6000
4648.38122136791,1340.75627757207,73,0.288435094653771,0.865305283961312,0.8500556883921,108,0.4,0.3,0.75,6000
4628.26000269241,1334.95261195885,74,0.288435094653771,0.865305283961312,0.8500556883921,108,0.4,0.3,0.75,6000
4615.11310084412,1397.71861328382,75,0.302856849386459,0.865305283961312,0.765898804321508,108,0.4,0.3,0.75,6000
4539.94564990333,1374.95363591548,76,0.302856849386459,0.908570548159378,0.765898804321508,108,0.4,0.3,0.75,6000
4491.50848255373,1360.28410801878,77,0.302856849386459,0.908570548159378,0.765898804321508,108,0.4,0.3,0.75,6000
4460.02620353504,1350.74948418367,78,0.302856849386459,0.908570548159378,0.765898804321508,108,0.4,0.3,0.75,6000
4439.44950248934,1344.51768933421,79,0.302856849386459,0.908570548159378,0.765898804321508,108,0.4,0.3,0.75,6000
4425.951631568,1340.42976667354,80,0.302856849386459,0.908570548159378,1.00853895056674,108,0.4,0.3,0.75,6000
4417.07619206276,1337.74177902807,81,0.302856849386459,0.908570548159378,1.00853895056674,108,0.4,0.3,0.75,6000
4411.23105759118,1335.97154001776,82,0.302856849386459,0.908570548159378,1.00853895056674,108,0.4,0.3,0.75,6000
4407.37763392305,1334.80450426628,83,0.302856849386459,0.908570548159378,1.00853895056674,108,0.4,0.3,0.75,6000
4404.8355259005,1334.03460943977,84,0.302856849386459,0.908570548159378,1.00853895056674,108,0.4,0.3,0.75,6000
4403.15774286092,1000.14486101584,85,0.227142637039844,0.908570548159378,1.85274154135603,108,0.4,0.3,0.75,6000
4735.43170443953,1075.61844486848,86,0.227142637039844,0.681427911119533,1.85274154135603,108,0.4,0.3,0.75,6000
4974.97204161734,1130.02826873246,87,0.227142637039844,0.681427911119533,1.85274154135603,108,0.4,0.3,0.75,6000
5141.64746102043,1167.8873630254,88,0.227142637039844,0.681427911119533,1.85274154135603,108,0.4,0.3,0.75,6000
5254.77017357023,1193.58235426306,89,0.227142637039844,0.681427911119533,1.85274154135603,108,0.4,0.3,0.75,6000
5330.24953515539,1271.26328227038,90,0.238499768891837,0.681427911119533,0.73639571335636,108,0.4,0.3,0.75,6000
5319.50282874114,1268.70019527423,91,0.238499768891837,0.71549930667551,0.73639571335636,108,0.4,0.3,0.75,6000
5312.56360043187,1267.04519092618,92,0.238499768891837,0.71549930667551,0.73639571335636,108,0.4,0.3,0.75,6000
5308.07800962055,1265.97537855434,93,0.238499768891837,0.71549930667551,0.73639571335636,108,0.4,0.3,0.75,6000
5305.17643634271,1265.28335399815,94,0.238499768891837,0.71549930667551,0.73639571335636,108,0.4,0.3,0.75,6000
5303.29865535916,1328.07727885093,95,0.250424757336429,0.71549930667551,0.479594192471371,108,0.4,0.3,0.75,6000
5238.84129855981,1311.9355609159,96,0.250424757336429,0.751274272009286,0.479594192471371,108,0.4,0.3,0.75,6000
5197.71249181564,1301.63588946746,97,0.250424757336429,0.751274272009286,0.479594192471371,108,0.4,0.3,0.75,6000
5171.29450553285,1295.02017166327,98,0.250424757336429,0.751274272009286,0.479594192471371,108,0.4,0.3,0.75,6000
5154.25338654778,1290.75265357669,99,0.250424757336429,0.751274272009286,0.479594192471371,108,0.4,0.3,0.75,6000
5143.23077633996,1352.39193504469,100,0.26294599520325,0.751274272009286,0.908641312168521,108,0.4,0.3,0.75,6000
1500,888.031606166349,1,0.592021070777566,1.89446742648821,1.22405107426285,109,0.5,0.3,0.75,1500
1796.01053538878,1063.27608028866,2,0.592021070777566,1.42085056986616,1.22405107426285,109,0.5,0.3,0.75,1500
2037.75178853926,1206.39199582991,3,0.592021070777566,1.42085056986616,1.22405107426285,109,0.5,0.3,0.75,1500
2219.60159009987,1314.05091007051,4,0.592021070777566,1.42085056986616,1.22405107426285,109,0.5,0.3,0.75,1500
2348.07154072554,1042.580870852,5,0.444015803083174,1.42085056986616,1.21123461077678,109,0.5,0.3,0.75,1500
2782.34182401959,1235.40373944396,6,0.444015803083174,1.06563792739962,1.21123461077678,109,0.5,0.3,0.75,1500
3117.21130425925,1384.09108064062,7,0.444015803083174,1.06563792739962,1.21123461077678,109,0.5,0.3,0.75,1500
3353.67120944182,1489.08301533723,8,0.444015803083174,1.06563792739962,1.21123461077678,109,0.5,0.3,0.75,1500
3510.24519287617,1558.60433833377,9,0.444015803083174,1.06563792739962,1.21123461077678,109,0.5,0.3,0.75,1500
3609.46741013465,1602.66057081348,10,0.444015803083174,1.06563792739962,1.05378240740375,109,0.5,0.3,0.75,1500
3670.57799100762,1629.79463445667,11,0.444015803083174,1.06563792739962,1.05378240740375,109,0.5,0.3,0.75,1500
3707.54963515709,1646.21062872501,12,0.444015803083174,1.06563792739962,1.05378240740375,109,0.5,0.3,0.75,1500
3729.67434744138,1656.0343506179,13,0.444015803083174,1.06563792739962,1.05378240740375,109,0.5,0.3,0.75,1500
3742.82745460718,1661.87453805916,14,0.444015803083174,1.06563792739962,1.05378240740375,109,0.5,0.3,0.75,1500
3750.61629485554,1665.33290621712,15,0.444015803083174,1.06563792739962,1.06079874862173,109,0.5,0.3,0.75,1500
3755.21784624874,1667.3760677544,16,0.444015803083174,1.06563792739962,1.06079874862173,109,0.5,0.3,0.75,1500
3757.93263733553,1668.58147789901,17,0.444015803083174,1.06563792739962,1.06079874862173,109,0.5,0.3,0.75,1500
3759.53298610786,1669.29205804437,18,0.444015803083174,1.06563792739962,1.06079874862173,109,0.5,0.3,0.75,1500
3760.47592626021,1669.71073837337,19,0.444015803083174,1.06563792739962,1.06079874862173,109,0.5,0.3,0.75,1500
3761.03135786604,1753.45522672309,20,0.466216593237333,1.06563792739962,0.900509942972815,109,0.5,0.3,0.75,1500
3677.86060802005,1714.6796430729,21,0.466216593237333,1.1189198237696,0.900509942972815,109,0.5,0.3,0.75,1500
3630.27073037462,1692.49245244446,22,0.466216593237333,1.1189198237696,0.900509942972815,109,0.5,0.3,0.75,1500
3602.62553604243,1679.60380412352,23,0.466216593237333,1.1189198237696,0.900509942972815,109,0.5,0.3,0.75,1500
3586.42616069992,1672.05138653877,24,0.466216593237333,1.1189198237696,0.900509942972815,109,0.5,0.3,0.75,1500
3576.88556110558,1750.98357073337,25,0.4895274228992,1.1189198237696,0.67773948820892,109,0.5,0.3,0.75,1500
3487.86974338645,1707.40788688806,26,0.4895274228992,1.17486581495808,0.67773948820892,109,0.5,0.3,0.75,1500
3436.76033885263,1682.38843180071,27,0.4895274228992,1.17486581495808,0.67773948820892,109,0.5,0.3,0.75,1500
3406.91774459345,1667.77966354038,28,0.4895274228992,1.17486581495808,0.67773948820892,109,0.5,0.3,0.75,1500
3389.32272053315,1659.1664167563,29,0.4895274228992,1.17486581495808,0.67773948820892,109,0.5,0.3,0.75,1500
3378.88959300256,1240.5443360426,30,0.3671455671744,1.17486581495808,1.35393414997857,109,0.5,0.3,0.75,1500
3786.19711989067,1390.08548901634,31,0.3671455671744,0.881149361218559,1.35393414997857,109,0.5,0.3,0.75,1500
4067.18317964542,1493.2482752931,32,0.3671455671744,0.881149361218559,1.35393414997857,109,0.5,0.3,0.75,1500
4248.27948256704,1559.73698014244,33,0.3671455671744,0.881149361218559,1.35393414997857,109,0.5,0.3,0.75,1500
4359.80442359848,1600.68286787152,34,0.3671455671744,0.881149361218559,1.35393414997857,109,0.5,0.3,0.75,1500
4426.53436016597,1625.1824682801,35,0.3671455671744,0.881149361218559,1.07672933781978,109,0.5,0.3,0.75,1500
4465.76638918017,1639.58633382393,36,0.3671455671744,0.881149361218559,1.07672933781978,109,0.5,0.3,0.75,1500
4488.59201384488,1647.96666073756,37,0.3671455671744,0.881149361218559,1.07672933781978,109,0.5,0.3,0.75,1500
4501.79114431185,1652.81266297906,38,0.3671455671744,0.881149361218559,1.07672933781978,109,0.5,0.3,0.75,1500
4509.39657343935,1655.60496256968,39,0.3671455671744,0.881149361218559,1.07672933781978,109,0.5,0.3,0.75,1500
4513.76988199793,1242.90795256564,40,0.2753591753808,0.881149361218559,1.50840293153812,109,0.5,0.3,0.75,1500
4930.58432013366,1357.68163253751,41,0.2753591753808,0.660862020913919,1.50840293153812,109,0.5,0.3,0.75,1500
5198.51839991668,1431.45973980297,42,0.2753591753808,0.660862020913919,1.50840293153812,109,0.5,0.3,0.75,1500
5360.9746369836,1476.19355527719,43,0.2753591753808,0.660862020913919,1.50840293153812,109,0.5,0.3,0.75,1500
5455.91644624656,1502.336653585,44,0.2753591753808,0.660862020913919,1.50840293153812,109,0.5,0.3,0.75,1500
5510.19044957756,1593.14557330618,45,0.28912713414984,0.660862020913919,0.688583083061065,109,0.5,0.3,0.75,1500
5464.95712179182,1580.06739087543,46,0.28912713414984,0.693905121959616,0.688583083061065,109,0.5,0.3,0.75,1500
5440.07131111537,1572.87222775355,47,0.28912713414984,0.693905121959616,0.688583083061065,109,0.5,0.3,0.75,1500
5426.29519673818,1568.88917928395,48,0.28912713414984,0.693905121959616,0.688583083061065,109,0.5,0.3,0.75,1500
5418.64312059699,1566.67675643895,49,0.28912713414984,0.693905121959616,0.688583083061065,109,0.5,0.3,0.75,1500
5414.38468119794,1565.44552605955,50,0.28912713414984,0.693905121959616,1.03240056652388,109,0.5,0.3,0.75,1500
5412.01234301931,1564.75961872073,51,0.28912713414984,0.693905121959616,1.03240056652388,109,0.5,0.3,0.75,1500
5410.68996394541,1564.37728304884,52,0.28912713414984,0.693905121959616,1.03240056652388,109,0.5,0.3,0.75,1500
