"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
9999.99968698377,0,86,0.2,0,0.166666666666667,0,0,62
9999.99974958702,0,87,0.2,0,0.166666666666667,0,0,62
9999.99979966961,0,88,0.2,0,0.166666666666667,0,0,62
9999.99983973569,0,89,0.2,0,0.166666666666667,0,0,62
9999.99987178855,0,90,0.2,0,0.166666666666667,0,0,62
9999.99989743084,0,91,0.2,0,0.166666666666667,0,0,62
9999.99991794467,0,92,0.2,0,0.166666666666667,0,0,62
9999.99993435574,0,93,0.2,0,0.166666666666667,0,0,62
9999.99994748459,0,94,0.2,0,0.166666666666667,0,0,62
9999.99995798767,0,95,0.2,0,0.166666666666667,0,0,62
9999.99996639014,0,96,0.2,0,0.166666666666667,0,0,62
9999.99997311211,0,97,0.2,0,0.166666666666667,0,0,62
9999.99997848969,0,98,0.2,0,0.166666666666667,0,0,62
9999.99998279175,0,99,0.2,0,0.166666666666667,0,0,62
9999.9999862334,0,100,0.2,0,0.166666666666667,0,0,62
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.18036402363212,63
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.18036402363212,63
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.18036402363212,63
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.18036402363212,63
3207.71619836539,556.017508672859,5,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.44390558893937,63
3304.15472256147,572.733921424996,6,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.44390558893937,63
3387.85311636797,587.241991817235,7,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.44390558893937,63
3460.05515335738,599.757312452026,8,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.44390558893937,63
3522.01850073193,610.497884218875,9,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.44390558893937,63
3574.96169304438,650.658671094216,10,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.793860521252768,63
3589.0457198109,653.2220255932,11,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.793860521252768,63
3600.88678060421,655.377150470512,12,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.793860521252768,63
3610.83371786367,657.187536576548,13,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.793860521252768,63
3619.18363124872,658.707257349344,14,0.2,0.182004375700072,0.166666666666667,1.04002500400041,0.793860521252768,63
3626.18878790923,593.984003862619,15,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.35961777451169,63
3698.06107332309,605.756967255818,16,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.35961777451169,63
3759.48411047622,615.818302633409,17,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.35961777451169,63
3811.75915955561,624.381161538557,18,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.35961777451169,63
3856.09256223166,631.643147487599,19,0.2,0.163803938130065,0.166666666666667,1.09202625420043,1.35961777451169,63
3893.57957254375,574.005300664898,20,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.26863790807929,63
3988.97691778929,588.069115419433,21,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.26863790807929,63
4070.68161639384,600.114311675073,22,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.26863790807929,63
4140.29644678458,610.377176708306,23,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.26863790807929,63
4199.35068943709,619.083162467099,24,0.2,0.147423544317059,0.166666666666667,0.982823628780391,1.26863790807929,63
4249.26163607167,657.763271676198,25,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.655317068298816,63
4259.99213997033,659.424297039099,26,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.655317068298816,63
4268.93852669341,660.809150480624,27,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.655317068298816,63
4276.39325287701,661.963102744318,28,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.655317068298816,63
4282.60212884625,662.924203971009,29,0.2,0.154794721532912,0.166666666666667,0.884541265902352,0.655317068298816,63
4287.77135505092,597.351935611712,30,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.17415640755221,63
4358.44606265737,607.198000126735,31,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.17415640755221,63
4418.23545016808,615.527573558046,32,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.17415640755221,63
4468.63404938818,622.548866976778,33,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.17415640755221,63
4510.98864862964,628.449508532475,34,0.2,0.13931524937962,0.166666666666667,0.928768329197469,1.17415640755221,63
4546.4932883375,665.065638580885,35,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.715424720063905,63
4544.52327290688,664.777462730337,36,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.715424720063905,63
4542.89056222753,664.538628160105,37,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.715424720063905,63
4541.53727054629,664.340667283647,38,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.715424720063905,63
4540.41548747068,664.176571720272,39,0.2,0.146281011848601,0.166666666666667,0.835891496277722,0.715424720063905,63
4539.48554600441,697.242565888708,40,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.764703406057343,63
4505.51256836863,692.024484267431,41,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.764703406057343,63
4477.56956538021,687.732576978636,42,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.764703406057343,63
4454.54698279536,684.196421968961,43,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.764703406057343,63
4435.55162459955,681.278828740787,44,0.2,0.153595062441031,0.166666666666667,0.877686071091608,0.764703406057343,63
4419.86074278505,712.812226107171,45,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.818191336927831,63
4372.94353122375,705.245661465888,46,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.818191336927831,63
4334.4431814102,699.036524650593,47,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.818191336927831,63
4302.77327753522,693.928966744255,48,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.818191336927831,63
4276.6699824597,689.719162645361,49,0.2,0.161274815563083,0.166666666666667,0.921570374646189,0.818191336927831,63
4255.11933647159,617.619227569528,50,0.2,0.145147334006775,0.166666666666667,0.967648893378498,1.36911826869953,63
4305.92736814792,624.993877913479,51,0.2,0.145147334006775,0.166666666666667,0.967648893378498,1.36911826869953,63
4348.71555829197,631.204469639863,52,0.2,0.145147334006775,0.166666666666667,0.967648893378498,1.36911826869953,63
4384.65545846756,636.421050334819,53,0.2,0.145147334006775,0.166666666666667,0.967648893378498,1.36911826869953,63
4414.77701585413,640.793114085612,54,0.2,0.145147334006775,0.166666666666667,0.967648893378498,1.36911826869953,63
4439.9759700592,676.673208863649,55,0.2,0.152404700707114,0.166666666666667,0.870884004040648,0.920058696874665,63
4428.80207668987,674.970254988963,56,0.2,0.152404700707114,0.166666666666667,0.870884004040648,0.920058696874665,63
4419.55324560629,673.560689655778,57,0.2,0.152404700707114,0.166666666666667,0.870884004040648,0.920058696874665,63
4411.89347482234,672.393304581966,58,0.2,0.152404700707114,0.166666666666667,0.870884004040648,0.920058696874665,63
4405.54675820027,671.426035134707,59,0.2,0.152404700707114,0.166666666666667,0.870884004040648,0.920058696874665,63
4400.28595651048,603.561837804925,60,0.2,0.137164230636402,0.166666666666667,0.914428204242681,1.32293459321385,63
4462.98628584186,612.162080238312,61,0.2,0.137164230636402,0.166666666666667,0.914428204242681,1.32293459321385,63
4515.8480749218,619.412826867527,62,0.2,0.137164230636402,0.166666666666667,0.914428204242681,1.32293459321385,63
4560.27526260339,625.506647885211,63,0.2,0.137164230636402,0.166666666666667,0.914428204242681,1.32293459321385,63
4597.51564753363,630.61469663277,64,0.2,0.137164230636402,0.166666666666667,0.914428204242681,1.32293459321385,63
4628.66338031914,666.631404008182,65,0.2,0.144022442168222,0.166666666666667,0.822985383818413,0.670726993619568,63
4622.92327368929,665.804699833044,66,0.2,0.144022442168222,0.166666666666667,0.822985383818413,0.670726993619568,63
4618.17365718066,665.12064846411,67,0.2,0.144022442168222,0.166666666666667,0.822985383818413,0.670726993619568,63
4614.24250746095,664.554474680947,68,0.2,0.144022442168222,0.166666666666667,0.822985383818413,0.670726993619568,63
4610.98802437978,664.085756079603,69,0.2,0.144022442168222,0.166666666666667,0.822985383818413,0.670726993619568,63
4608.29321268901,696.88252485465,70,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.648734584159153,63
4572.87658654237,691.526696414102,71,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.648734584159153,63
4543.77071741068,687.125203142639,72,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.648734584159153,63
4519.8089875948,683.501624953647,73,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.648734584159153,63
4500.05355501028,680.514138024389,74,0.2,0.151223564276633,0.166666666666667,0.864134653009334,0.648734584159153,63
4483.7464788832,711.950530041998,75,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.916121144218885,63
4436.37006996986,704.427879152571,76,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.916121144218885,63
4397.51380994197,698.2580979099,77,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.916121144218885,63
4365.56844251616,693.185660969428,78,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.916121144218885,63
4339.25246433796,689.007085151019,79,0.2,0.158784742490465,0.166666666666667,0.9073413856598,0.916121144218885,63
4317.53817402906,617.003268440361,80,0.2,0.142906268241419,0.166666666666667,0.95270845494279,1.19977980592698,63
4368.15242594708,624.236362301796,81,0.2,0.142906268241419,0.166666666666667,0.95270845494279,1.19977980592698,63
4410.74245911004,630.322745005393,82,0.2,0.142906268241419,0.166666666666667,0.95270845494279,1.19977980592698,63
4446.48795731257,635.431000759948,83,0.2,0.142906268241419,0.166666666666667,0.95270845494279,1.19977980592698,63
4476.42418349387,639.709075128748,84,0.2,0.142906268241419,0.166666666666667,0.95270845494279,1.19977980592698,63
4501.4501063244,675.449708188245,85,0.2,0.15005158165349,0.166666666666667,0.857437609448511,0.806856021168999,63
4490.17546229682,673.757930019327,86,0.2,0.15005158165349,0.166666666666667,0.857437609448511,0.806856021168999,63
4480.84838789871,672.35838775369,87,0.2,0.15005158165349,0.166666666666667,0.857437609448511,0.806856021168999,63
4473.12808717664,671.199944419503,88,0.2,0.15005158165349,0.166666666666667,0.857437609448511,0.806856021168999,63
4466.73475994065,670.240615555714,89,0.2,0.15005158165349,0.166666666666667,0.857437609448511,0.806856021168999,63
4461.43826383721,702.91816133508,90,0.2,0.157554160736164,0.166666666666667,0.900309489920937,0.957579331809614,63
4423.57671885307,696.952917390929,91,0.2,0.157554160736164,0.166666666666667,0.900309489920937,0.957579331809614,63
4392.44711997548,692.048319565718,92,0.2,0.157554160736164,0.166666666666667,0.900309489920937,0.957579331809614,63
4366.80302649985,688.007985940324,93,0.2,0.157554160736164,0.166666666666667,0.900309489920937,0.957579331809614,63
4345.64408018052,684.674305910921,94,0.2,0.157554160736164,0.166666666666667,0.900309489920937,0.957579331809614,63
4328.1627780204,716.016056721533,95,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.813710320507043,63
4279.60811928311,707.98356878899,96,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.813710320507043,63
4239.75608566935,701.390772393862,97,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.813710320507043,63
4206.96355176376,695.96584222806,98,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.813710320507043,63
4179.92321098655,691.492508121028,99,0.2,0.165431868772972,0.166666666666667,0.945324964416984,0.813710320507043,63
4157.58726413798,619.017687623749,100,0.2,0.148888681895675,0.166666666666667,0.992591212637833,1.36631248455386,63
4000,703.276528912133,1,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.632058948380684,64
3966.51064148037,697.388458958339,2,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.632058948380684,64
3938.84992685659,692.525176116378,3,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.632058948380684,64
3915.96089626593,688.500846620387,4,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.632058948380684,64
3896.99115000478,719.423882408874,5,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.574059932992698,64
3846.99114251649,710.193376584489,6,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.574059932992698,64
3805.85088240146,702.598469509776,7,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.574059932992698,64
3771.90390629539,696.331515235003,8,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.574059932992698,64
3743.82626672858,691.148099700174,9,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.574059932992698,64
3720.55760176253,618.167222454255,10,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.36893083566635,64
3769.92805209817,626.37007735451,11,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.36893083566635,64
3811.78685354703,633.324878703276,12,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.36893083566635,64
3847.17683042239,639.204890800763,13,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.36893083566635,64
3877.02667052753,644.164414271052,14,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.36893083566635,64
3902.15345783983,583.505286178705,15,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.56361186800795,64
3988.10304108164,596.357685939071,16,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.56361186800795,64
4061.51785024784,607.335708637335,17,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.56361186800795,64
4123.9327644252,616.668871146798,18,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.56361186800795,64
4176.78658581166,624.572323562741,19,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.56361186800795,64
4221.3953471031,568.118571970154,20,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.37437045510366,64
4322.06458766714,581.666714346776,21,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.37437045510366,64
4407.94952861375,593.225174522227,22,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.37437045510366,64
4480.84488913488,603.035487159951,23,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.37437045510366,64
4542.44756599883,611.326021907782,24,0.2,0.134580754763948,0.166666666666667,0.897205031759654,1.37437045510366,64
4594.31787142273,649.222105099645,25,0.2,0.141309792502146,0.166666666666667,0.807484528583688,0.782572508095,64
4606.94518027949,651.006467494054,26,0.2,0.141309792502146,0.166666666666667,0.807484528583688,0.782572508095,64
4617.44198454512,652.489768726766,27,0.2,0.141309792502146,0.166666666666667,0.807484528583688,0.782572508095,64
4626.16233182475,653.722039191397,28,0.2,0.141309792502146,0.166666666666667,0.807484528583688,0.782572508095,64
4633.40313406705,654.745235453805,29,0.2,0.141309792502146,0.166666666666667,0.807484528583688,0.782572508095,64
4639.41284976186,590.035020418473,30,0.2,0.127178813251931,0.166666666666667,0.847858755012873,1.43399578537758,64
4709.95846747362,599.006928359178,31,0.2,0.127178813251931,0.166666666666667,0.847858755012873,1.43399578537758,64
4769.36662883131,606.562387818129,32,0.2,0.127178813251931,0.166666666666667,0.847858755012873,1.43399578537758,64
4819.22635879714,612.903489104245,33,0.2,0.127178813251931,0.166666666666667,0.847858755012873,1.43399578537758,64
4860.95406251608,618.210368942948,34,0.2,0.127178813251931,0.166666666666667,0.847858755012873,1.43399578537758,64
4895.79378436047,653.773305592201,35,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.84282638010214,64
4893.69343138382,653.492829173272,36,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.84282638010214,64
4891.95804126308,653.261089074383,37,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.84282638010214,64
4890.52405560795,653.069597850851,38,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.84282638010214,64
4889.33902953043,652.911352130129,39,0.2,0.133537753914527,0.166666666666667,0.763072879511586,0.84282638010214,64
4888.35967423134,685.419599784365,40,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.82459647117556,64
4854.91122024977,680.729636796922,41,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.82459647117556,64
4827.46526353374,676.881311812334,42,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.82459647117556,64
4804.90888534605,673.718577328721,43,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.82459647117556,64
4786.34676298873,671.115895994864,44,0.2,0.140214641610254,0.166666666666667,0.801226523487165,0.82459647117556,64
4771.05513955767,702.420375820631,45,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.299052603742383,64
4724.99799122551,695.639594946296,46,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.299052603742383,64
4687.28351659945,690.087067325924,47,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.299052603742383,64
4656.33151091375,685.530146722369,48,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.299052603742383,64
4630.88267353506,681.783432129295,49,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.299052603742383,64
4609.92682169903,712.633108962313,50,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.93844080148856,64
4558.71421239582,704.716323642853,51,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.93844080148856,64
4516.7848349721,698.234601970033,52,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.93844080148856,64
4482.36812270033,692.914237978342,53,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.93844080148856,64
4454.05847633108,688.537944799288,54,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.93844080148856,64
4430.73175225578,719.178542089215,55,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.541261230524603,64
4377.23668741821,710.495438509482,56,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.541261230524603,64
4333.41299687833,703.382153473575,57,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.541261230524603,64
4297.41313737881,697.538801197261,58,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.541261230524603,64
4267.77303352958,692.727738856867,59,0.2,0.16231597449407,0.166666666666667,0.927519854251829,0.541261230524603,64
4243.32330081191,723.197114497914,60,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.70595124387449,64
4188.685726864,713.8851358856,61,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.70595124387449,64
4143.88612961406,706.249861086805,62,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.70595124387449,64
4107.04592364219,699.971119457275,63,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.70595124387449,64
4076.67800139459,694.795460619647,64,0.2,0.170431773218774,0.166666666666667,0.973895846964421,0.70595124387449,64
4051.59538734186,725.046615541161,65,0.2,0.178953361879712,0.166666666666667,1.02259063931264,0.575293546739101,64
3996.31798086214,715.154537815625,66,0.2,0.178953361879712,0.166666666666667,1.02259063931264,0.575293546739101,64
3950.94682781521,707.035217445517,67,0.2,0.178953361879712,0.166666666666667,1.02259063931264,0.575293546739101,64
