"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
4737.84032714656,676.175114600087,23,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4719.16411665157,673.509683116593,24,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4703.77078978947,671.312778232438,25,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4691.0718110847,669.500405339285,26,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4680.58775375422,668.004141603614,27,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4671.92695393567,666.768089540761,28,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4664.76868145201,665.746475180049,29,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4658.84977119907,664.901740123095,30,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4653.95393425267,664.203016046362,31,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4649.90316366444,663.624898153486,32,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4646.55079137043,663.146454271133,33,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4643.77585615759,662.750421056421,34,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4641.47851935625,662.422549733696,35,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4639.57632247644,662.15107199186,36,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4638.00112466271,661.926262904033,37,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4636.69659131111,661.740082507985,38,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4635.61613110047,661.585881383358,39,0.2,0.142718003966023,0.166666666666667,0.815531451234418,0.393240325837414,65
4634.72119892496,595.312342604625,40,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4700.12571399026,603.713304261062,41,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4755.14248025378,610.779999020278,42,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4801.27578096767,616.705646355103,43,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4839.85847069492,621.661446374066,44,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4872.0557803828,625.797068568623,45,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4898.87559346354,629.241971739285,46,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4921.18226962701,632.107179606736,47,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4939.71198360448,634.487251020369,48,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4955.08823474883,636.462272104991,49,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4967.83669159834,638.099762988678,50,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4978.39889646184,639.456438104718,51,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4987.1446015749,640.579790724028,52,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
4994.38266994454,641.509493127284,53,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
5000.37057462361,642.278616750646,54,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
5005.32258841004,642.914684121537,55,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
5009.41678567597,643.440568217009,56,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
5012.8009891709,643.87525630804,57,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
5015.5977942145,644.234495298013,58,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
5017.90879549081,644.5313346384,59,0.2,0.128446203569421,0.166666666666667,0.856308023796139,1.16723994271599,65
5019.81813087469,580.29892336782,60,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5085.87310257997,587.934982676006,61,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5141.19678232061,594.330487643164,62,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5187.39409374703,599.670969984218,63,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5225.87467457881,604.119386051307,64,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5257.86138444076,607.817100353107,65,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5284.4046367124,610.885542339318,66,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5306.39960405725,613.428195387089,67,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5324.60430718854,615.532687890979,68,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5339.65731773072,617.272839741769,69,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5352.09432503525,618.710577476598,70,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5362.36317570581,619.897672871887,71,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5370.83723287062,620.877287296372,72,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5377.82705312359,621.685321583986,73,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5383.59046870664,622.351581550098,74,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5388.34121061408,622.900774836032,75,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5392.25622917031,623.353357179439,76,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5395.48187235731,623.726246638734,77,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5398.13907568061,624.033423549825,78,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5400.32770529912,624.28643259879,79,0.2,0.115601583212479,0.166666666666667,0.770677221416525,1.45542782037527,65
5402.13018151689,655.719541788431,80,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5372.38975434701,652.109599298866,81,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5348.05450409224,649.155746168675,82,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5328.11611439164,646.735591281774,83,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5311.76269342139,644.750585858918,84,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5298.33787231292,643.12105875571,85,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5287.3092354409,641.782384478475,86,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5278.24371131008,640.681996089193,87,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5270.78822385203,639.777036627733,88,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5264.65436647679,639.032498822766,89,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5259.60618506954,638.419742171593,90,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5255.45038629133,637.915304407407,91,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5252.02845349372,637.499944515904,92,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5249.21027385511,637.157869186503,93,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5246.88897016451,636.876105485665,94,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5244.97669800486,636.643990712017,95,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5243.40122013524,636.45275658917,96,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5242.10310898576,636.295189699901,97,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5241.03345844147,636.165353738677,98,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5240.1520097094,636.058362026282,99,0.2,0.121381662373103,0.166666666666667,0.693609499274873,0.214006531363273,65
5239.4256146404,667.768700534531,100,0.2,0.127450745491758,0.166666666666667,0.728289974238616,0.855649404620142,65
6000,611.853155881164,1,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5970.86413543423,608.882010767182,2,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5947.11564550698,606.460246015616,3,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5927.73561426179,604.483957135875,4,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5911.90528025849,602.869650499446,5,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5898.96431006475,601.549988257246,6,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5888.37853243235,600.470498015272,7,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5879.7147557035,599.587004826373,8,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5872.62095598374,598.863610868752,9,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5866.81058387558,598.271095116881,10,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5862.05006122638,597.785638315789,11,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5858.14877042222,597.387802134033,12,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5854.95100614056,597.061708439451,13,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5852.32948238988,596.794377176105,14,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5850.18007909749,596.57519064482,15,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5848.41758134584,596.395459009557,16,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5846.97221676272,596.24806719596,17,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5845.78683687194,596.127187458111,18,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5844.81461948739,596.028045078954,19,0.2,0.101975525980194,0.166666666666667,0.582717291315395,0.54926082642405,66
5844.01719370398,625.744063523524,20,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5813.56577196421,622.483498787328,21,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5788.7258044587,619.823776598038,22,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5768.43780829468,617.651453564132,23,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5751.8506158539,615.875391506765,24,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5738.27775428813,614.422086824678,25,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5727.1637950641,613.232067395205,26,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5718.05814187131,612.257085932791,27,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5710.59444092385,611.457915361421,28,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5704.47429098416,610.802604576784,29,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5699.4542759122,610.265089965523,30,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5695.33558821322,609.824084353849,31,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5691.95568931633,609.46218403769,32,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5689.18158199744,609.165148432072,33,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5686.9043664833,608.921317169757,34,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5685.03482390124,608.721137202201,35,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5683.49982548046,608.556778317297,36,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5682.23940789251,608.421819983487,37,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5681.20438761943,608.310995909902,38,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5680.35441261487,608.219985429333,39,0.2,0.107074302279204,0.166666666666667,0.611853155881164,0.423229388032206,66
5679.65636948579,638.552505095742,40,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5648.67581808257,635.069423123732,41,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5623.37941061812,632.225398185334,42,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5602.6972800492,629.900147250004,43,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5585.76966185245,627.997008696955,44,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5571.90284213621,626.43798964871,45,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5560.53521302145,625.159949644876,46,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5551.21085484086,624.111630541168,47,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5543.55879824188,623.251324988766,48,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5537.2766238007,622.545032571425,49,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5532.11740935266,621.964992319726,50,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5527.8792854535,621.488508452277,51,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5524.39703954227,621.097006448402,52,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5521.535340906,620.775271344349,53,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5519.18325584446,620.510831084141,54,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5517.24979530387,620.293455948854,55,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5515.66029245596,620.114751295022,56,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5514.35344997079,619.96782558537,57,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5513.27892941221,619.84701936932,58,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5512.39538067112,619.747683736089,59,0.2,0.112428017393164,0.166666666666667,0.642445813675223,0.51056002789697,66
5511.66882938226,650.649298965906,60,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.364416105995889,66
5480.08805616903,646.921207059794,61,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.364416105995889,66
5454.27565633594,643.87406827553,62,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.364416105995889,66
5433.14925457409,641.380108837558,63,0.2,0.118049418262822,0.166666666666667,0.674568104358984,0.364416105995889,66
