"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
10000,0,38,0.2,0,0.166666666666667,0,0,70
10000,0,39,0.2,0,0.166666666666667,0,0,70
10000,0,40,0.2,0,0.166666666666667,0,0,70
10000,0,41,0.2,0,0.166666666666667,0,0,70
10000,0,42,0.2,0,0.166666666666667,0,0,70
10000,0,43,0.2,0,0.166666666666667,0,0,70
10000,0,44,0.2,0,0.166666666666667,0,0,70
10000,0,45,0.2,0,0.166666666666667,0,0,70
10000,0,46,0.2,0,0.166666666666667,0,0,70
10000,0,47,0.2,0,0.166666666666667,0,0,70
10000,0,48,0.2,0,0.166666666666667,0,0,70
10000,0,49,0.2,0,0.166666666666667,0,0,70
10000,0,50,0.2,0,0.166666666666667,0,0,70
10000,0,51,0.2,0,0.166666666666667,0,0,70
10000,0,52,0.2,0,0.166666666666667,0,0,70
10000,0,53,0.2,0,0.166666666666667,0,0,70
10000,0,54,0.2,0,0.166666666666667,0,0,70
10000,0,55,0.2,0,0.166666666666667,0,0,70
10000,0,56,0.2,0,0.166666666666667,0,0,70
10000,0,57,0.2,0,0.166666666666667,0,0,70
10000,0,58,0.2,0,0.166666666666667,0,0,70
10000,0,59,0.2,0,0.166666666666667,0,0,70
10000,0,60,0.2,0,0.166666666666667,0,0,70
10000,0,61,0.2,0,0.166666666666667,0,0,70
10000,0,62,0.2,0,0.166666666666667,0,0,70
10000,0,63,0.2,0,0.166666666666667,0,0,70
10000,0,64,0.2,0,0.166666666666667,0,0,70
10000,0,65,0.2,0,0.166666666666667,0,0,70
10000,0,66,0.2,0,0.166666666666667,0,0,70
10000,0,67,0.2,0,0.166666666666667,0,0,70
10000,0,68,0.2,0,0.166666666666667,0,0,70
10000,0,69,0.2,0,0.166666666666667,0,0,70
10000,0,70,0.2,0,0.166666666666667,0,0,70
10000,0,71,0.2,0,0.166666666666667,0,0,70
10000,0,72,0.2,0,0.166666666666667,0,0,70
10000,0,73,0.2,0,0.166666666666667,0,0,70
10000,0,74,0.2,0,0.166666666666667,0,0,70
10000,0,75,0.2,0,0.166666666666667,0,0,70
10000,0,76,0.2,0,0.166666666666667,0,0,70
10000,0,77,0.2,0,0.166666666666667,0,0,70
10000,0,78,0.2,0,0.166666666666667,0,0,70
10000,0,79,0.2,0,0.166666666666667,0,0,70
10000,0,80,0.2,0,0.166666666666667,0,0,70
10000,0,81,0.2,0,0.166666666666667,0,0,70
10000,0,82,0.2,0,0.166666666666667,0,0,70
10000,0,83,0.2,0,0.166666666666667,0,0,70
10000,0,84,0.2,0,0.166666666666667,0,0,70
10000,0,85,0.2,0,0.166666666666667,0,0,70
10000,0,86,0.2,0,0.166666666666667,0,0,70
10000,0,87,0.2,0,0.166666666666667,0,0,70
10000,0,88,0.2,0,0.166666666666667,0,0,70
10000,0,89,0.2,0,0.166666666666667,0,0,70
10000,0,90,0.2,0,0.166666666666667,0,0,70
10000,0,91,0.2,0,0.166666666666667,0,0,70
10000,0,92,0.2,0,0.166666666666667,0,0,70
10000,0,93,0.2,0,0.166666666666667,0,0,70
10000,0,94,0.2,0,0.166666666666667,0,0,70
10000,0,95,0.2,0,0.166666666666667,0,0,70
10000,0,96,0.2,0,0.166666666666667,0,0,70
10000,0,97,0.2,0,0.166666666666667,0,0,70
10000,0,98,0.2,0,0.166666666666667,0,0,70
10000,0,99,0.2,0,0.166666666666667,0,0,70
10000,0,100,0.2,0,0.166666666666667,0,0,70
1000,0,1,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
1369.04265551981,0,2,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
1818.27054808192,0,3,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
2343.56586615595,0,4,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
2933.84641165048,0,5,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
3571.94146745461,0,6,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
4236.61404970912,0,7,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
4905.24587114458,0,8,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
5556.53629548104,0,9,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
6172.6399019192,0,10,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
6740.4151423141,0,11,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
7251.74933612791,0,12,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
7703.14749607228,0,13,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
8094.87290596125,0,14,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
8429.91877079324,0,15,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
8713.01853693635,0,16,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
8949.81423779034,0,17,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
9146.22745232498,0,18,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
9308.02764477266,0,19,0.2,0,0.166666666666667,2.21425593311884,3.51609291007704,71
9440.56674462698,0,20,0.2,0,0.166666666666667,0,0,71
9548.6403259661,0,21,0.2,0,0.166666666666667,0,0,71
9636.43751577743,0,22,0.2,0,0.166666666666667,0,0,71
9707.54824608756,0,23,0.2,0,0.166666666666667,0,0,71
9765.00414933228,0,24,0.2,0,0.166666666666667,0,0,71
9811.33644566716,0,25,0.2,0,0.166666666666667,0,0,71
9848.63986196492,0,26,0.2,0,0.166666666666667,0,0,71
9878.63585360641,0,27,0.2,0,0.166666666666667,0,0,71
9902.73135663413,0,28,0.2,0,0.166666666666667,0,0,71
9922.0712552548,0,29,0.2,0,0.166666666666667,0,0,71
9937.58397755851,0,30,0.2,0,0.166666666666667,0,0,71
9950.0203548987,0,31,0.2,0,0.166666666666667,0,0,71
9959.98626829859,0,32,0.2,0,0.166666666666667,0,0,71
9967.96978091608,0,33,0.2,0,0.166666666666667,0,0,71
9974.36350298297,0,34,0.2,0,0.166666666666667,0,0,71
9979.48291022869,0,35,0.2,0,0.166666666666667,0,0,71
9983.58127400499,0,36,0.2,0,0.166666666666667,0,0,71
9986.86178289184,0,37,0.2,0,0.166666666666667,0,0,71
9989.48735423435,0,38,0.2,0,0.166666666666667,0,0,71
9991.58855682687,0,39,0.2,0,0.166666666666667,0,0,71
9993.26999624247,0,40,0.2,0,0.166666666666667,0,0,71
9994.61545338099,0,41,0.2,0,0.166666666666667,0,0,71
9995.69201473472,0,42,0.2,0,0.166666666666667,0,0,71
9996.55338905734,0,43,0.2,0,0.166666666666667,0,0,71
9997.24256868324,0,44,0.2,0,0.166666666666667,0,0,71
9997.79396369876,0,45,0.2,0,0.166666666666667,0,0,71
9998.23511255641,0,46,0.2,0,0.166666666666667,0,0,71
9998.58805266544,0,47,0.2,0,0.166666666666667,0,0,71
9998.87041820831,0,48,0.2,0,0.166666666666667,0,0,71
9999.09631925472,0,49,0.2,0,0.166666666666667,0,0,71
9999.27704560388,0,50,0.2,0,0.166666666666667,0,0,71
9999.42163021102,0,51,0.2,0,0.166666666666667,0,0,71
9999.53730015462,0,52,0.2,0,0.166666666666667,0,0,71
9999.62983755457,0,53,0.2,0,0.166666666666667,0,0,71
9999.7038683994,0,54,0.2,0,0.166666666666667,0,0,71
9999.76309366718,0,55,0.2,0,0.166666666666667,0,0,71
9999.81047426024,0,56,0.2,0,0.166666666666667,0,0,71
9999.84837897715,0,57,0.2,0,0.166666666666667,0,0,71
9999.87870290585,0,58,0.2,0,0.166666666666667,0,0,71
9999.90296214813,0,59,0.2,0,0.166666666666667,0,0,71
9999.92236960551,0,60,0.2,0,0.166666666666667,0,0,71
9999.93789561209,0,61,0.2,0,0.166666666666667,0,0,71
9999.95031644338,0,62,0.2,0,0.166666666666667,0,0,71
9999.96025312509,0,63,0.2,0,0.166666666666667,0,0,71
9999.96820248111,0,64,0.2,0,0.166666666666667,0,0,71
9999.97456197276,0,65,0.2,0,0.166666666666667,0,0,71
9999.97964957044,0,66,0.2,0,0.166666666666667,0,0,71
9999.98371965138,0,67,0.2,0,0.166666666666667,0,0,71
9999.98697571793,0,68,0.2,0,0.166666666666667,0,0,71
9999.9895805723,0,69,0.2,0,0.166666666666667,0,0,71
9999.99166445654,0,70,0.2,0,0.166666666666667,0,0,71
9999.9933315644,0,71,0.2,0,0.166666666666667,0,0,71
9999.99466525099,0,72,0.2,0,0.166666666666667,0,0,71
9999.99573220045,0,73,0.2,0,0.166666666666667,0,0,71
9999.99658576014,0,74,0.2,0,0.166666666666667,0,0,71
9999.99726860797,0,75,0.2,0,0.166666666666667,0,0,71
9999.99781488629,0,76,0.2,0,0.166666666666667,0,0,71
9999.99825190897,0,77,0.2,0,0.166666666666667,0,0,71
9999.99860152714,0,78,0.2,0,0.166666666666667,0,0,71
9999.99888122169,0,79,0.2,0,0.166666666666667,0,0,71
9999.99910497734,0,80,0.2,0,0.166666666666667,0,0,71
9999.99928398186,0,81,0.2,0,0.166666666666667,0,0,71
9999.99942718548,0,82,0.2,0,0.166666666666667,0,0,71
9999.99954174838,0,83,0.2,0,0.166666666666667,0,0,71
9999.9996333987,0,84,0.2,0,0.166666666666667,0,0,71
9999.99970671896,0,85,0.2,0,0.166666666666667,0,0,71
9999.99976537517,0,86,0.2,0,0.166666666666667,0,0,71
9999.99981230013,0,87,0.2,0,0.166666666666667,0,0,71
9999.99984984011,0,88,0.2,0,0.166666666666667,0,0,71
9999.99987987208,0,89,0.2,0,0.166666666666667,0,0,71
9999.99990389767,0,90,0.2,0,0.166666666666667,0,0,71
9999.99992311813,0,91,0.2,0,0.166666666666667,0,0,71
9999.99993849451,0,92,0.2,0,0.166666666666667,0,0,71
9999.99995079561,0,93,0.2,0,0.166666666666667,0,0,71
9999.99996063649,0,94,0.2,0,0.166666666666667,0,0,71
9999.99996850919,0,95,0.2,0,0.166666666666667,0,0,71
9999.99997480735,0,96,0.2,0,0.166666666666667,0,0,71
9999.99997984588,0,97,0.2,0,0.166666666666667,0,0,71
9999.9999838767,0,98,0.2,0,0.166666666666667,0,0,71
9999.99998710136,0,99,0.2,0,0.166666666666667,0,0,71
9999.99998968109,0,100,0.2,0,0.166666666666667,0,0,71
2000,0,1,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
2550.44067264461,0,2,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
3160.2713196537,0,3,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
3810.56851794418,0,4,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
4479.27051795134,0,5,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
5143.94327024331,0,6,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
5784.33223062153,0,7,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
6384.20031842712,0,8,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
6932.23234655954,0,9,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
7422.06400368886,0,10,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
7851.67374768582,0,11,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
8222.43293605707,0,12,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
8538.07216471474,0,13,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
8803.73938682507,0,14,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
9025.23960122585,0,15,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
9208.47965364372,0,16,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
9359.10106835645,0,17,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
9482.26507692721,0,18,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
9582.5499933303,0,19,0.2,0,0.166666666666667,1.65132201793383,2.23214527556537,72
9663.92509381496,0,20,0.2,0,0.166666666666667,0,0,72
9729.77238501149,0,21,0.2,0,0.166666666666667,0,0,72
9782.93523997139,0,22,0.2,0,0.166666666666667,0,0,72
9825.77948150568,0,23,0.2,0,0.166666666666667,0,0,72
9860.25764615313,0,24,0.2,0,0.166666666666667,0,0,72
9887.9709030413,0,25,0.2,0,0.166666666666667,0,0,72
9910.22566400026,0,26,0.2,0,0.166666666666667,0,0,72
9928.08358555365,0,27,0.2,0,0.166666666666667,0,0,72
9942.4046853843,0,28,0.2,0,0.166666666666667,0,0,72
9953.88388036725,0,29,0.2,0,0.166666666666667,0,0,72
9963.08155248663,0,30,0.2,0,0.166666666666667,0,0,72
9970.44887019928,0,31,0.2,0,0.166666666666667,0,0,72
9976.3486086592,0,32,0.2,0,0.166666666666667,0,0,72
9981.0721700294,0,33,0.2,0,0.166666666666667,0,0,72
9984.85343469874,0,34,0.2,0,0.166666666666667,0,0,72
9987.87999362498,0,35,0.2,0,0.166666666666667,0,0,72
9990.3022315953,0,36,0.2,0,0.166666666666667,0,0,72
9992.24065642372,0,37,0.2,0,0.166666666666667,0,0,72
9993.79180250047,0,38,0.2,0,0.166666666666667,0,0,72
9995.03297942319,0,39,0.2,0,0.166666666666667,0,0,72
9996.02608744381,0,40,0.2,0,0.166666666666667,0,0,72
9996.82068043119,0,41,0.2,0,0.166666666666667,0,0,72
9997.45642303779,0,42,0.2,0,0.166666666666667,0,0,72
9997.96506078756,0,43,0.2,0,0.166666666666667,0,0,72
9998.37199893562,0,44,0.2,0,0.166666666666667,0,0,72
9998.69756734247,0,45,0.2,0,0.166666666666667,0,0,72
9998.9580335173,0,46,0.2,0,0.166666666666667,0,0,72
9999.16641378515,0,47,0.2,0,0.166666666666667,0,0,72
9999.33312268954,0,48,0.2,0,0.166666666666667,0,0,72
9999.46649281483,0,49,0.2,0,0.166666666666667,0,0,72
9999.57319083626,0,50,0.2,0,0.166666666666667,0,0,72
9999.65855048299,0,51,0.2,0,0.166666666666667,0,0,72
9999.72683898733,0,52,0.2,0,0.166666666666667,0,0,72
9999.78147029445,0,53,0.2,0,0.166666666666667,0,0,72
9999.82517566249,0,54,0.2,0,0.166666666666667,0,0,72
9999.86014016323,0,55,0.2,0,0.166666666666667,0,0,72
9999.88811189586,0,56,0.2,0,0.166666666666667,0,0,72
9999.91048936646,0,57,0.2,0,0.166666666666667,0,0,72
9999.92839139702,0,58,0.2,0,0.166666666666667,0,0,72
9999.94271305608,0,59,0.2,0,0.166666666666667,0,0,72
9999.95417040548,0,60,0.2,0,0.166666666666667,0,0,72
9999.96333629918,0,61,0.2,0,0.166666666666667,0,0,72
9999.97066902321,0,62,0.2,0,0.166666666666667,0,0,72
9999.97653520825,0,63,0.2,0,0.166666666666667,0,0,72
9999.98122815999,0,64,0.2,0,0.166666666666667,0,0,72
9999.98498252376,0,65,0.2,0,0.166666666666667,0,0,72
9999.9879860163,0,66,0.2,0,0.166666666666667,0,0,72
9999.99038881131,0,67,0.2,0,0.166666666666667,0,0,72
9999.99231104794,0,68,0.2,0,0.166666666666667,0,0,72
9999.99384883764,0,69,0.2,0,0.166666666666667,0,0,72
9999.99507906966,0,70,0.2,0,0.166666666666667,0,0,72
9999.99606325544,0,71,0.2,0,0.166666666666667,0,0,72
9999.99685060416,0,72,0.2,0,0.166666666666667,0,0,72
9999.99748048321,0,73,0.2,0,0.166666666666667,0,0,72
9999.99798438649,0,74,0.2,0,0.166666666666667,0,0,72
9999.99838750915,0,75,0.2,0,0.166666666666667,0,0,72
9999.99871000728,0,76,0.2,0,0.166666666666667,0,0,72
9999.99896800581,0,77,0.2,0,0.166666666666667,0,0,72
9999.99917440463,0,78,0.2,0,0.166666666666667,0,0,72
9999.9993395237,0,79,0.2,0,0.166666666666667,0,0,72
9999.99947161895,0,80,0.2,0,0.166666666666667,0,0,72
9999.99957729516,0,81,0.2,0,0.166666666666667,0,0,72
9999.99966183613,0,82,0.2,0,0.166666666666667,0,0,72
9999.9997294689,0,83,0.2,0,0.166666666666667,0,0,72
9999.99978357512,0,84,0.2,0,0.166666666666667,0,0,72
9999.9998268601,0,85,0.2,0,0.166666666666667,0,0,72
9999.99986148808,0,86,0.2,0,0.166666666666667,0,0,72
9999.99988919046,0,87,0.2,0,0.166666666666667,0,0,72
9999.99991135237,0,88,0.2,0,0.166666666666667,0,0,72
9999.9999290819,0,89,0.2,0,0.166666666666667,0,0,72
9999.99994326552,0,90,0.2,0,0.166666666666667,0,0,72
9999.99995461241,0,91,0.2,0,0.166666666666667,0,0,72
9999.99996368993,0,92,0.2,0,0.166666666666667,0,0,72
9999.99997095195,0,93,0.2,0,0.166666666666667,0,0,72
9999.99997676156,0,94,0.2,0,0.166666666666667,0,0,72
9999.99998140924,0,95,0.2,0,0.166666666666667,0,0,72
9999.9999851274,0,96,0.2,0,0.166666666666667,0,0,72
9999.99998810192,0,97,0.2,0,0.166666666666667,0,0,72
9999.99999048153,0,98,0.2,0,0.166666666666667,0,0,72
9999.99999238523,0,99,0.2,0,0.166666666666667,0,0,72
9999.99999390818,0,100,0.2,0,0.166666666666667,0,0,72
3000,577.791668889118,1,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3064.19907432101,590.156232320143,2,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3119.55100621697,600.816860688943,3,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3167.0702784837,609.96894056474,4,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3207.71619836539,617.797231858733,5,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3242.3749993756,624.472420684527,6,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3271.85076177714,630.149370667782,7,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3296.86270366546,634.966601216385,8,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3318.04683745022,639.046606554209,9,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3335.96042793887,642.49671433562,10,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3351.08808263675,645.410258620374,11,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3363.84863370425,647.867905319454,12,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3374.60223180215,649.939018449969,13,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3383.65727086611,651.682993827511,14,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3391.27690933151,653.150515035929,15,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3397.68505785101,654.384706645119,16,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3403.07177570592,655.422173544861,17,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3407.59806607904,656.293924501047,18,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3411.40009073165,657.026183890777,19,0.2,0.192597222963039,0.166666666666667,1.28398148642026,1.87192456121635,73
3414.5928425381,591.876989120078,20,0.2,0.173337500666736,0.166666666666667,1.15558333777824,1.34833668475316,73
