"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
5090.04616479125,447.165144016658,92,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5125.17381524526,450.251139774985,93,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5155.92139986284,452.952342801157,94,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5182.80394389808,455.313998528015,95,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5206.28359942288,457.376707431685,96,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5226.77310827372,459.17672925457,97,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5244.63959725992,460.746316417816,98,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5260.20849393986,462.114058025785,99,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
5273.76741168165,463.305221172134,100,0.15,0.087850901453464,0.125,0.780896901808569,1.05507405335543,51
1500,0,1,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
1973.61685662205,0,2,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
2520.59036785723,0,3,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
3127.79414172632,0,4,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
3776.53538299474,0,5,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
4444.847051322,0,6,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
5110.24774577248,0,7,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
5752.31872105989,0,8,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
6354.58644678607,0,9,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
6905.47562749419,0,10,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
7398.3783430435,0,11,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
7831.0714760472,0,12,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
8204.7775166081,0,13,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
8523.1301536588,0,14,0.2,0,0.166666666666667,1.89446742648821,2.32798970499404,52
8791.22482076181,0,15,0.2,0,0.166666666666667,0,0,52
9014.84802996111,0,16,0.2,0,0.166666666666667,0,0,52
9199.91181264778,0,17,0.2,0,0.166666666666667,0,0,52
9352.07768323399,0,18,0.2,0,0.166666666666667,0,0,52
9476.53483284568,0,19,0.2,0,0.166666666666667,0,0,52
9577.89266282868,0,20,0.2,0,0.166666666666667,0,0,52
9660.15149994672,0,21,0.2,0,0.166666666666667,0,0,52
9726.72247962093,0,22,0.2,0,0.166666666666667,0,0,52
9780.47520416709,0,23,0.2,0,0.166666666666667,0,0,52
9823.7984505148,0,24,0.2,0,0.166666666666667,0,0,52
9858.6644319918,0,25,0.2,0,0.166666666666667,0,0,52
9886.69092743756,0,26,0.2,0,0.166666666666667,0,0,52
9909.19820668401,0,27,0.2,0,0.166666666666667,0,0,52
9927.25938520481,0,28,0.2,0,0.166666666666667,0,0,52
9941.74389023138,0,29,0.2,0,0.166666666666667,0,0,52
9953.35432346021,0,30,0.2,0,0.166666666666667,0,0,52
9962.65731639252,0,31,0.2,0,0.166666666666667,0,0,52
9970.10910271022,0,32,0.2,0,0.166666666666667,0,0,52
9976.07655202169,0,33,0.2,0,0.166666666666667,0,0,52
9980.85436925479,0,34,0.2,0,0.166666666666667,0,0,52
9984.67909449403,0,35,0.2,0,0.166666666666667,0,0,52
9987.74045768188,0,36,0.2,0,0.166666666666667,0,0,52
9990.19056199902,0,37,0.2,0,0.166666666666667,0,0,52
9992.15129459615,0,38,0.2,0,0.166666666666667,0,0,52
9993.72029629602,0,39,0.2,0,0.166666666666667,0,0,52
9994.97576374141,0,40,0.2,0,0.166666666666667,0,0,52
9995.98030803713,0,41,0.2,0,0.166666666666667,0,0,52
9996.78405251384,0,42,0.2,0,0.166666666666667,0,0,52
9997.42711789261,0,43,0.2,0,0.166666666666667,0,0,52
9997.94161487197,0,44,0.2,0,0.166666666666667,0,0,52
9998.35324105139,0,45,0.2,0,0.166666666666667,0,0,52
9998.6825602979,0,46,0.2,0,0.166666666666667,0,0,52
9998.94602740982,0,47,0.2,0,0.166666666666667,0,0,52
9999.15680859718,0,48,0.2,0,0.166666666666667,0,0,52
9999.3254383459,0,49,0.2,0,0.166666666666667,0,0,52
9999.46034521622,0,50,0.2,0,0.166666666666667,0,0,52
9999.5682726782,0,51,0.2,0,0.166666666666667,0,0,52
9999.65461590587,0,52,0.2,0,0.166666666666667,0,0,52
9999.7236912932,0,53,0.2,0,0.166666666666667,0,0,52
9999.77895211839,0,54,0.2,0,0.166666666666667,0,0,52
9999.82316110837,0,55,0.2,0,0.166666666666667,0,0,52
9999.85852851143,0,56,0.2,0,0.166666666666667,0,0,52
9999.88682256897,0,57,0.2,0,0.166666666666667,0,0,52
9999.90945790147,0,58,0.2,0,0.166666666666667,0,0,52
9999.9275662228,0,59,0.2,0,0.166666666666667,0,0,52
9999.94205291528,0,60,0.2,0,0.166666666666667,0,0,52
9999.95364229193,0,61,0.2,0,0.166666666666667,0,0,52
9999.96291380775,0,62,0.2,0,0.166666666666667,0,0,52
9999.9703310297,0,63,0.2,0,0.166666666666667,0,0,52
9999.9762648132,0,64,0.2,0,0.166666666666667,0,0,52
9999.9810118438,0,65,0.2,0,0.166666666666667,0,0,52
9999.98480947071,0,66,0.2,0,0.166666666666667,0,0,52
9999.9878475738,0,67,0.2,0,0.166666666666667,0,0,52
9999.99027805727,0,68,0.2,0,0.166666666666667,0,0,52
9999.99222244468,0,69,0.2,0,0.166666666666667,0,0,52
9999.99377795502,0,70,0.2,0,0.166666666666667,0,0,52
9999.99502236355,0,71,0.2,0,0.166666666666667,0,0,52
9999.99601789054,0,72,0.2,0,0.166666666666667,0,0,52
9999.99681431225,0,73,0.2,0,0.166666666666667,0,0,52
9999.99745144968,0,74,0.2,0,0.166666666666667,0,0,52
9999.99796115966,0,75,0.2,0,0.166666666666667,0,0,52
9999.99836892768,0,76,0.2,0,0.166666666666667,0,0,52
9999.99869514211,0,77,0.2,0,0.166666666666667,0,0,52
9999.99895611367,0,78,0.2,0,0.166666666666667,0,0,52
9999.99916489092,0,79,0.2,0,0.166666666666667,0,0,52
9999.99933191273,0,80,0.2,0,0.166666666666667,0,0,52
9999.99946553018,0,81,0.2,0,0.166666666666667,0,0,52
9999.99957242414,0,82,0.2,0,0.166666666666667,0,0,52
9999.99965793931,0,83,0.2,0,0.166666666666667,0,0,52
9999.99972635145,0,84,0.2,0,0.166666666666667,0,0,52
9999.99978108116,0,85,0.2,0,0.166666666666667,0,0,52
9999.99982486492,0,86,0.2,0,0.166666666666667,0,0,52
9999.99985989194,0,87,0.2,0,0.166666666666667,0,0,52
9999.99988791355,0,88,0.2,0,0.166666666666667,0,0,52
9999.99991033084,0,89,0.2,0,0.166666666666667,0,0,52
9999.99992826467,0,90,0.2,0,0.166666666666667,0,0,52
9999.99994261174,0,91,0.2,0,0.166666666666667,0,0,52
9999.99995408939,0,92,0.2,0,0.166666666666667,0,0,52
9999.99996327151,0,93,0.2,0,0.166666666666667,0,0,52
9999.99997061721,0,94,0.2,0,0.166666666666667,0,0,52
9999.99997649377,0,95,0.2,0,0.166666666666667,0,0,52
9999.99998119501,0,96,0.2,0,0.166666666666667,0,0,52
9999.99998495601,0,97,0.2,0,0.166666666666667,0,0,52
9999.99998796481,0,98,0.2,0,0.166666666666667,0,0,52
9999.99999037185,0,99,0.2,0,0.166666666666667,0,0,52
9999.99999229748,0,100,0.2,0,0.166666666666667,0,0,52
4000,602.808453353257,1,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4066.97871703925,612.902287559761,2,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4123.81474994252,621.467597832049,3,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4171.87045554344,628.709694224072,4,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4212.37932747969,634.814466833816,5,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4246.43986186352,639.947461346892,6,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4275.01763564418,644.254192250141,7,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4298.95257809987,647.861238660845,8,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4318.96920235159,650.877786237478,9,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4335.68821723246,653.397377112959,10,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4349.63845260621,655.499707065351,11,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4361.26841607323,657.252367137878,12,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4370.95707703882,658.712468820812,13,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4379.02366789528,659.928121110314,14,0.2,0.150702113338314,0.166666666666667,1.00468075558876,1.02410413662348,53
4385.73642212173,693.98673472649,15,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4358.27326522176,689.641041153534,16,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4335.62243798216,686.056837242972,17,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4316.91421931163,683.096500748005,18,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4301.44424276709,680.648574681522,19,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4288.63957258488,678.622399281609,20,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4278.03247517978,676.943961686509,21,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4269.23993165978,675.552654051922,22,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4261.94748980428,674.398718332949,23,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4255.89643557755,673.441216340062,24,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4250.87353163786,672.646405989315,25,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4246.70276034868,671.986434739408,26,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4243.23864573416,671.438282876491,27,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4240.36082879001,670.982905126443,28,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4237.96964446402,670.604530768569,29,0.2,0.15823721900523,0.166666666666667,0.904212680029885,0.888553344457748,53
4235.98250391149,703.804595732452,30,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4200.81642290995,697.961783728406,31,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4171.83575531799,693.146672471507,32,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4147.90790941892,689.17108289006,33,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4128.12135435358,685.883564970465,34,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4111.73836019822,683.161545564635,35,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4098.15903894104,680.905353831334,36,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4086.89365044491,679.033619897361,37,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4077.54104248644,677.479692689878,38,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4069.77170532242,676.188824468212,39,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4063.31434093211,675.115939315824,40,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4057.94513960893,674.223851455881,41,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4053.47916342046,673.481833621064,42,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4049.76338434249,672.864460345941,43,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4046.67103258989,672.350668947348,44,0.2,0.166149079955491,0.166666666666667,0.949423314031379,0.652186767887861,53
4044.09698990871,705.51914383031,45,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
4008.35787189052,699.284221174309,46,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3978.86690159534,694.139328713693,47,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3954.48378900347,689.885535403924,48,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3934.29091146601,686.362755978196,49,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3917.54549525205,683.441408705904,50,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3903.6433153471,681.01608258529,51,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3892.09079473366,679.000669880646,52,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3882.48332047185,677.324583220886,53,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3874.48822456457,675.929786500277,54,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3867.83130941784,674.768444156958,55,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3862.28609791172,673.801045777564,56,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3857.66519982474,672.994899913558,57,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3853.81333774588,672.322917406013,58,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3850.60168528852,671.76262365004,59,0.2,0.174456533953266,0.166666666666667,0.996894479732948,0.355167649227577,53
3847.92325089104,704.860120932067,60,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3812.12433258224,698.302497964265,61,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3782.54023756024,692.883302352699,62,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3758.04186336439,688.395705830516,63,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3737.72034409034,684.67322292244,64,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3720.83963978566,681.581026300571,65,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3706.80060004555,679.009363976825,66,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3695.11337903102,676.868506303598,67,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3685.37602038134,675.08482317172,68,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3677.25766365565,673.597707777172,69,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3670.48525680972,672.357142621066,70,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3664.83295967668,671.321758446028,71,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3660.11363499061,670.457275567328,72,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3656.17197451488,669.735244721481,73,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3652.87891705937,669.132024562194,74,0.2,0.183179360650929,0.166666666666667,1.0467392037196,0.921072555849867,53
3650.12709515623,702.059344964619,75,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3614.39570907041,695.18682988333,76,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3584.82142900251,689.498562283053,77,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3560.2909934928,684.780419315236,78,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3539.90800993167,680.859990323506,79,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3522.94616300793,677.597577034808,80,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3508.81379825571,674.879381618022,81,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3497.02677027993,672.612284357016,82,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3487.18738630514,670.719793688029,83,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3478.9679078687,669.138872942915,84,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3472.09750509117,667.817431155302,85,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3466.35185713491,666.712322830192,86,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3461.54480282548,665.787742038425,87,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3457.5215953464,665.013925035951,88,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3454.15342317937,664.366096430626,89,0.2,0.192338328683476,0.166666666666667,1.09907616390558,0.969670081530073,53
3451.33293861111,697.014789599824,90,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3415.77941323164,689.834568667016,91,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3386.30442467172,683.881940127559,92,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3361.81444072401,678.936059416471,93,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3341.42866516285,674.819045116104,94,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3324.43303552974,671.38668856762,95,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3310.24545252435,668.521431764139,96,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3298.38915621663,666.126990537127,97,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3288.47210081895,664.124189183444,98,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
3280.17080810767,662.447699579143,99,0.2,0.20195524511765,0.166666666666667,1.15402997210085,0.664186691698337,53
