"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
8906.96255288384,204.761543067834,26,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8906.03193891143,204.740149247903,27,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8905.28327424684,204.722938247963,28,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8904.68096845751,204.709091882034,29,0.2,0.0229889304970231,0.166666666666667,0.131365317125846,0.144806338951621,69
8904.19639866051,214.932849747682,30,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8893.57164581869,214.676385457822,31,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8885.03427711514,214.470307233281,32,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8878.17204012313,214.304663969554,33,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8872.65486056267,214.171488209227,34,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8868.21819420678,214.064394284008,35,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8864.64984457822,213.978260115328,36,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8861.77949279326,213.908974481757,37,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8859.47036065106,213.853235779515,38,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8857.61255874696,213.808391456722,39,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8856.11777021618,213.772309687598,40,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8854.9149961993,213.743276674907,41,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8853.94714727332,213.719914372631,42,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8853.16831022631,213.701114510352,43,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8852.54155480498,213.685985651691,44,0.2,0.0241383770218742,0.166666666666667,0.137933582982138,0.0918186780658872,69
8852.03717274471,224.357501221725,45,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8840.94757268892,224.076432027199,46,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8832.03472260793,223.850533204824,47,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8824.86899290139,223.668915665266,48,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8819.10638150106,223.522860574324,49,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8814.47115644013,223.405379423717,50,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8810.7421184983,223.31086585376,51,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8807.74169393784,223.23481920553,52,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8805.32725152592,223.173624448232,53,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8803.38417544424,223.124376610038,54,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8801.82032938303,223.084740468917,55,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8800.56162617151,223.052838263605,56,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8799.54847810555,223.02715972611,57,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8798.7329502657,223.006489931716,58,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8798.07647589209,222.989851394484,59,0.2,0.025345295872968,0.166666666666667,0.144830262131245,0.195965942499654,69
8797.54802173217,234.125280445818,60,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8785.97379113748,233.817260531947,61,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8776.66929375126,233.569644030784,62,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8769.18684434451,233.370516892012,63,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8763.16796834392,233.210339189302,64,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8758.32530641428,233.081463554911,65,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8754.42830028651,232.977754242918,66,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8751.29183162826,232.894284780471,67,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8748.76717994332,232.827097334344,68,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8746.73481000137,232.773010765967,69,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8745.09860812227,232.729467244196,70,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8743.78126944439,232.694409488713,71,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8742.72060189587,232.66618240923,72,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8741.86656180752,232.643454215568,73,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8741.17887446515,232.625153094449,74,0.2,0.0266125606666163,0.166666666666667,0.152071775237808,0.108473543760565,69
8740.62512296454,244.240937166497,75,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8728.54869159563,243.903483165934,76,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8718.83812831834,243.632139063894,77,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8711.02711058934,243.413874321554,78,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8704.7422235136,243.238254536038,79,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8699.68410182331,243.096914487179,80,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8695.61252034715,242.983141517684,81,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8692.33456483275,242.891544988195,82,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8689.69521972254,242.817793269736,83,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8687.56986146631,242.758403982927,84,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8685.85826014217,242.710576384148,85,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8684.47977887604,242.672057222009,86,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8683.36952703131,242.641033245207,87,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8682.47527452659,242.616044978722,88,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8681.75497463857,242.595917503031,89,0.2,0.0279431886999472,0.166666666666667,0.159675363999698,0.177974349245188,69
8681.17477396937,254.70869008856,90,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8668.57842766669,254.339108902811,91,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8658.44723415308,254.041856158099,92,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8650.29565622798,253.802686023927,93,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8643.73487412105,253.610190392872,94,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8638.45314033759,253.45522248491,95,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8634.20025637663,253.330441388918,96,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8630.7752614874,253.229950846507,97,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8628.01663947829,253.149011916387,98,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8625.79450941297,253.08381384667,99,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
8624.00438582952,253.031290997526,100,0.2,0.0293403481349445,0.166666666666667,0.167659132199683,0.129701644875182,69
10000,0,1,0.2,0,0.166666666666667,0,0,70
10000,0,2,0.2,0,0.166666666666667,0,0,70
10000,0,3,0.2,0,0.166666666666667,0,0,70
10000,0,4,0.2,0,0.166666666666667,0,0,70
10000,0,5,0.2,0,0.166666666666667,0,0,70
10000,0,6,0.2,0,0.166666666666667,0,0,70
10000,0,7,0.2,0,0.166666666666667,0,0,70
10000,0,8,0.2,0,0.166666666666667,0,0,70
10000,0,9,0.2,0,0.166666666666667,0,0,70
10000,0,10,0.2,0,0.166666666666667,0,0,70
10000,0,11,0.2,0,0.166666666666667,0,0,70
10000,0,12,0.2,0,0.166666666666667,0,0,70
10000,0,13,0.2,0,0.166666666666667,0,0,70
10000,0,14,0.2,0,0.166666666666667,0,0,70
10000,0,15,0.2,0,0.166666666666667,0,0,70
10000,0,16,0.2,0,0.166666666666667,0,0,70
10000,0,17,0.2,0,0.166666666666667,0,0,70
10000,0,18,0.2,0,0.166666666666667,0,0,70
10000,0,19,0.2,0,0.166666666666667,0,0,70
10000,0,20,0.2,0,0.166666666666667,0,0,70
10000,0,21,0.2,0,0.166666666666667,0,0,70
10000,0,22,0.2,0,0.166666666666667,0,0,70
10000,0,23,0.2,0,0.166666666666667,0,0,70
10000,0,24,0.2,0,0.166666666666667,0,0,70
10000,0,25,0.2,0,0.166666666666667,0,0,70
10000,0,26,0.2,0,0.166666666666667,0,0,70
10000,0,27,0.2,0,0.166666666666667,0,0,70
10000,0,28,0.2,0,0.166666666666667,0,0,70
10000,0,29,0.2,0,0.166666666666667,0,0,70
10000,0,30,0.2,0,0.166666666666667,0,0,70
10000,0,31,0.2,0,0.166666666666667,0,0,70
10000,0,32,0.2,0,0.166666666666667,0,0,70
10000,0,33,0.2,0,0.166666666666667,0,0,70
10000,0,34,0.2,0,0.166666666666667,0,0,70
10000,0,35,0.2,0,0.166666666666667,0,0,70
10000,0,36,0.2,0,0.166666666666667,0,0,70
10000,0,37,0.2,0,0.166666666666667,0,0,70
10000,0,38,0.2,0,0.166666666666667,0,0,70
10000,0,39,0.2,0,0.166666666666667,0,0,70
10000,0,40,0.2,0,0.166666666666667,0,0,70
10000,0,41,0.2,0,0.166666666666667,0,0,70
10000,0,42,0.2,0,0.166666666666667,0,0,70
10000,0,43,0.2,0,0.166666666666667,0,0,70
10000,0,44,0.2,0,0.166666666666667,0,0,70
10000,0,45,0.2,0,0.166666666666667,0,0,70
10000,0,46,0.2,0,0.166666666666667,0,0,70
10000,0,47,0.2,0,0.166666666666667,0,0,70
10000,0,48,0.2,0,0.166666666666667,0,0,70
10000,0,49,0.2,0,0.166666666666667,0,0,70
10000,0,50,0.2,0,0.166666666666667,0,0,70
10000,0,51,0.2,0,0.166666666666667,0,0,70
10000,0,52,0.2,0,0.166666666666667,0,0,70
10000,0,53,0.2,0,0.166666666666667,0,0,70
10000,0,54,0.2,0,0.166666666666667,0,0,70
10000,0,55,0.2,0,0.166666666666667,0,0,70
10000,0,56,0.2,0,0.166666666666667,0,0,70
10000,0,57,0.2,0,0.166666666666667,0,0,70
10000,0,58,0.2,0,0.166666666666667,0,0,70
10000,0,59,0.2,0,0.166666666666667,0,0,70
10000,0,60,0.2,0,0.166666666666667,0,0,70
10000,0,61,0.2,0,0.166666666666667,0,0,70
10000,0,62,0.2,0,0.166666666666667,0,0,70
10000,0,63,0.2,0,0.166666666666667,0,0,70
10000,0,64,0.2,0,0.166666666666667,0,0,70
10000,0,65,0.2,0,0.166666666666667,0,0,70
10000,0,66,0.2,0,0.166666666666667,0,0,70
10000,0,67,0.2,0,0.166666666666667,0,0,70
10000,0,68,0.2,0,0.166666666666667,0,0,70
10000,0,69,0.2,0,0.166666666666667,0,0,70
10000,0,70,0.2,0,0.166666666666667,0,0,70
10000,0,71,0.2,0,0.166666666666667,0,0,70
10000,0,72,0.2,0,0.166666666666667,0,0,70
10000,0,73,0.2,0,0.166666666666667,0,0,70
10000,0,74,0.2,0,0.166666666666667,0,0,70
10000,0,75,0.2,0,0.166666666666667,0,0,70
10000,0,76,0.2,0,0.166666666666667,0,0,70
10000,0,77,0.2,0,0.166666666666667,0,0,70
10000,0,78,0.2,0,0.166666666666667,0,0,70
10000,0,79,0.2,0,0.166666666666667,0,0,70
10000,0,80,0.2,0,0.166666666666667,0,0,70
10000,0,81,0.2,0,0.166666666666667,0,0,70
10000,0,82,0.2,0,0.166666666666667,0,0,70
10000,0,83,0.2,0,0.166666666666667,0,0,70
10000,0,84,0.2,0,0.166666666666667,0,0,70
10000,0,85,0.2,0,0.166666666666667,0,0,70
10000,0,86,0.2,0,0.166666666666667,0,0,70
10000,0,87,0.2,0,0.166666666666667,0,0,70
10000,0,88,0.2,0,0.166666666666667,0,0,70
10000,0,89,0.2,0,0.166666666666667,0,0,70
10000,0,90,0.2,0,0.166666666666667,0,0,70
10000,0,91,0.2,0,0.166666666666667,0,0,70
10000,0,92,0.2,0,0.166666666666667,0,0,70
10000,0,93,0.2,0,0.166666666666667,0,0,70
10000,0,94,0.2,0,0.166666666666667,0,0,70
10000,0,95,0.2,0,0.166666666666667,0,0,70
10000,0,96,0.2,0,0.166666666666667,0,0,70
10000,0,97,0.2,0,0.166666666666667,0,0,70
10000,0,98,0.2,0,0.166666666666667,0,0,70
10000,0,99,0.2,0,0.166666666666667,0,0,70
10000,0,100,0.2,0,0.166666666666667,0,0,70
1000,387.494788295797,1,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
981.54786722401,380.344683012159,2,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
965.738809983235,374.218755723489,3,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
952.15263802769,368.954184897825,4,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
940.445720011302,364.417815179468,5,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
930.334810932185,360.499890606377,6,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
921.584790400449,357.109303252849,7,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
913.999254577071,354.169947654859,8,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
907.413217347562,351.617892552902,9,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
901.687389260959,349.399164010665,10,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
896.70364995248,347.467991002405,11,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
892.361432888405,345.785404520426,12,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
888.574814434579,344.318109604304,13,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
885.270151770079,343.037570044735,14,0.2,0.387494788295797,0.166666666666667,2.21425593311884,0.907660703710096,71
882.384152283382,0,15,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
1221.78154531954,0,16,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
1641.16059061626,0,17,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
2138.96565398506,0,18,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
2706.68390368411,0,19,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
3329.236640199,0,20,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
3986.6138923814,0,21,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
4656.38405185105,0,22,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
5316.4637907868,0,23,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
5947.51939092017,0,24,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
6534.56668138886,0,25,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
7067.62863097271,0,26,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
7541.5681638557,0,27,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
7955.36114943786,0,28,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
8311.10224469573,0,29,0.2,0,0.166666666666667,2.32496872977478,2.584110163846,71
8612.9821480206,0,30,0.2,0,0.166666666666667,0,0,71
8866.38818029573,0,31,0.2,0,0.166666666666667,0,0,71
9077.19805883378,0,32,0.2,0,0.166666666666667,0,0,71
9251.27720658301,0,33,0.2,0,0.166666666666667,0,0,71
9394.15569941008,0,34,0.2,0,0.166666666666667,0,0,71
9510.84682372478,0,35,0.2,0,0.166666666666667,0,0,71
