"b","c","year","r","f","f_msy","f_ratio","f_ratio_err","id"
3857.29958350083,678.187065514669,8,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3848.25257274024,676.596427933485,9,0.2,0.175819132228033,0.166666666666667,1.00468075558876,0.968535263373089,44
3840.7201936343,709.035696154239,10,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3800.68204832196,701.644250591163,11,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3767.63262582579,695.542993768052,12,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3740.28921426496,690.495124130634,13,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3717.62341535478,686.310788980209,14,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3698.80517098281,682.836751214899,15,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3683.16068420315,679.948621120658,16,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3670.14035730777,677.544937415783,17,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3659.29406527945,675.542602480857,18,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3650.25187904885,673.873323677522,19,0.2,0.184610088839435,0.166666666666667,1.0549147933682,0.872011424832757,44
3642.70889210017,605.232730968131,20,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3703.66125606855,615.359910162589,21,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3755.57289805961,623.984981718383,22,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3799.62904074572,631.304869292068,23,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3836.9072851341,637.498615299553,24,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3868.3714433722,642.726356242387,25,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3894.8724321302,647.12947114244,26,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3917.15372178028,650.831486918023,27,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3935.85946587126,653.939429088622,28,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3951.54396544414,656.545394262219,29,0.2,0.166149079955491,0.166666666666667,1.10766053303661,1.09674349222691,44
3964.68154418731,592.855371794915,30,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4041.54905008285,604.34969063963,31,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4106.98242721705,614.134216507935,32,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4162.45168433419,622.42876594018,33,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4209.31003306242,629.435690316667,34,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4248.77813675351,635.337520520943,35,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4281.93980918132,640.296323748242,36,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4309.74538153442,644.454206985935,37,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4333.01983384395,647.934532939862,38,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4352.47356334005,650.843530271594,39,0.2,0.149534171959942,0.166666666666667,0.996894479732949,1.11893816820382,44
4368.71429890561,685.935678977231,40,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4349.59556165216,682.933829205911,41,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4333.79208700054,680.452511734985,42,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4320.71610755501,678.399440688085,43,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4309.88804489895,676.69931703572,44,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4300.91537819578,675.290510735703,45,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4293.47600421941,674.122448076873,46,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4287.30502915048,673.153537847399,47,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4282.1842113346,672.349513732951,48,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4277.9334721129,671.682101424729,49,0.2,0.157010880557939,0.166666666666667,0.897205031759654,0.820094520269144,44
4274.4040342466,604.015147149721,50,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4338.58564541909,613.084637306959,51,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4392.80410376564,620.746236405696,52,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4438.45568589455,627.197252003726,53,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4476.78830620482,632.614026625835,54,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4508.9013352709,637.151912099777,55,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4535.75226739077,640.946211746125,56,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4558.16741646194,644.113691810278,57,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4576.85462558794,646.754377454317,58,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4592.41661671692,648.953439191672,59,0.2,0.141309792502146,0.166666666666667,0.942065283347637,1.27906926503333,44
4605.36409187866,683.322196431215,60,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4583.58889822604,680.091295929632,61,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4565.63551922448,677.427458255139,62,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4550.81720693159,675.228786988031,63,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4538.57559832144,673.412434856809,64,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4528.45517832789,671.910814685019,65,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4520.08328525923,670.668632689018,66,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4513.15432132824,669.640545710908,67,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4507.41719084105,668.78929735627,68,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4502.66524176316,668.084225571184,69,0.2,0.148375282127253,0.166666666666667,0.847858755012873,0.909043707470158,44
4498.72816709143,700.875064056309,70,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4462.09045017332,695.167125892876,71,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4431.96615757821,690.473940459559,72,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4407.15133016323,686.607938089989,73,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4386.67880549431,683.418440635202,74,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4369.76730819289,680.783730042745,75,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4355.78276298611,678.605021160244,76,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4344.20853571494,676.80182546164,77,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4334.62229326867,675.308345962759,78,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4326.67783800517,674.070647132137,79,0.2,0.155794046233615,0.166666666666667,0.890251692763517,0.866911192730907,44
4320.09072768124,605.739973105606,80,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4381.93125036743,614.410919831041,81,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4434.11065615889,621.727236513527,82,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4478.00003870206,627.881170557312,83,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4514.81944986937,633.043791098437,84,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4545.63992205843,637.365272560685,85,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4571.39157566683,640.976031442258,86,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4592.87518414794,643.988347905932,87,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4610.77534390477,646.498212391002,88,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4625.67400323244,648.587222569106,89,0.2,0.140214641610254,0.166666666666667,0.934764277401692,1.37829338669627,44
4638.06355858922,682.840640614824,90,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4615.84283211648,679.569185856195,91,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4597.5287405995,676.872886888801,92,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4582.41792603748,674.648191568136,93,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4569.93882699883,672.810951548847,94,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4559.6253890044,671.29255178608,95,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4551.09649951757,670.036882844214,96,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4544.03976136647,668.99795193288,97,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4538.19859270471,668.137983693862,98,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4533.36190461776,667.425900482835,99,0.2,0.147225373690767,0.166666666666667,0.841287849661523,0.519214931361227,44
4529.35579496165,700.177904466252,100,0.2,0.154586642375305,0.166666666666667,0.883352242144599,0.559196346486668,44
5000,679.609542695348,1,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4967.63764082403,675.210789071324,2,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4941.09744030169,671.603394363317,3,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4919.29913940597,668.640527702663,4,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4901.3732905179,666.204012109614,5,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4886.61688577293,664.198293413502,6,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4874.45930385395,662.545811675854,7,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4864.43589125034,661.183410304697,8,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4856.16727098659,660.059523657463,9,0.2,0.13592190853907,0.166666666666667,0.776696620223255,0.853595349991352,45
4849.34300266066,593.218760473998,10,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
4909.62178172001,600.592646498734,11,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
4960.14118127511,606.772670383933,12,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5002.36255180065,611.937598720604,13,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5037.5665068351,616.244088601369,14,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5066.8624296515,619.827850568826,15,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5091.20256751328,622.805372761875,16,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5111.39826058144,625.275906193359,17,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5128.13666560872,627.323510554847,18,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5141.99694039927,629.019034057014,19,0.2,0.122329717685163,0.166666666666667,0.815531451234418,1.11261615466653,45
5153.46528815094,661.94305148978,20,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5131.42746098046,659.112376254813,21,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5113.33423698511,656.788370322278,22,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5098.46470634717,654.878435562977,23,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5086.23444246174,653.30750459824,24,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5076.16817211579,652.0145303882,25,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5067.87837838651,650.9497378553,26,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5061.04841122926,650.072454503448,27,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5055.41906198349,649.349385964262,28,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5050.77782674129,648.753236917529,29,0.2,0.128446203569421,0.166666666666667,0.733978306110976,0.396359497493903,45
5046.95027570013,680.674682643189,30,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
5011.38000486248,675.877373081706,31,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4982.23887246577,671.947151866431,32,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4958.32553090274,668.721995031079,33,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4938.67556186903,666.071832912311,34,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4922.51087209381,663.891725227132,35,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4909.20107043937,662.096652059718,36,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4898.23364946617,660.617492293415,37,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4889.19073114488,659.397887339479,38,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4881.73077137153,658.391773652228,39,0.2,0.134868513747892,0.166666666666667,0.770677221416525,0.748559631048418,45
4875.57405551832,690.439497862315,40,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4837.61305217493,685.063766555947,41,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4806.49299340922,680.656794678795,42,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4780.93497254982,677.037473776768,43,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4759.91366864091,674.060606160769,44,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4742.6025855683,671.609150113132,45,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4728.33245836925,669.588329724486,46,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4716.55927585681,667.921106515574,47,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4706.83943204412,666.544660582251,48,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4698.81023511833,665.407630433481,49,0.2,0.141611939435287,0.166666666666667,0.809211082487351,0.739268247359534,45
4692.17449325227,697.691326666149,50,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
4653.46484129075,691.935490332556,51,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
4621.69615771389,687.211724193199,52,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
4595.57434074703,683.327604972836,53,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
4574.0620263072,680.128884374792,54,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
4556.32291520472,677.491210951358,55,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
4541.6795792557,675.313856187637,56,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
4529.58108337048,673.514900147754,57,0.2,0.148692536407051,0.166666666666667,0.849671636611719,0.482708043410393,45
